Name		Vmag		Eclipse depth (ppm)		SNR		Period		Mass		logg		Eq Temp
KELT-09		7.56		331		3.1		1.48		2.88		3.04		4818
WASP-033		8.18		132		0.9		1.22		2.16		2.99		3253
WASP-018		9.27		61		0.3		0.94		10.52		5.24		2869
WASP-121		10.52		86		0.2		1.27		1.18		2.18		2805
WASP-103		12.39		146		0.2		0.93		1.47		2.64		2961
WASP-012		11.69		157		0.2		1.09		1.47		2.36		3047
MASCARA-1		8.27		28		0.2		2.15		3.70		3.75		3028
WASP-087		10.74		31		0.1		1.68		2.18		3.38		2749
WASP-078		11.96		50		0.1		2.17		0.86		1.66		2800
WASP-076		9.53		32		0.1		1.81		0.92		1.96		2596
WASP-019		12.31		64		0.1		0.79		1.14		2.70		2472
KELT-16		11.90		94		0.1		0.97		2.75		3.57		2918
KELT-07		8.54		8		0.1		2.73		1.28		2.65		2439
KELT-01		10.70		37		0.1		1.22		27.38		6.35		2883
XO-6		10.25		0		0.0		3.77		1.90		2.44		1876
XO-5		12.13		0		0.0		4.19		1.19		3.16		1442
XO-4		10.67		0		0.0		4.12		1.61		3.18		1953
XO-3		9.91		1		0.0		3.19		11.83		5.28		2057
XO-2		11.25		0		0.0		2.62		0.60		2.70		1607
XO-1		11.14		0		0.0		3.94		0.92		2.80		1440
WTS-2		15.90		4		0.0		1.02		1.12		2.75		1826
WTS-1		16.13		0		0.0		3.35		4.01		3.85		1773
WASP-157		12.91		0		0.0		3.95		0.57		2.57		1551
WASP-156		11.57		0		0.0		3.84		0.13		2.55		1154
WASP-153		12.79		2		0.0		3.33		0.39		1.44		2036
WASP-151		12.87		0		0.0		4.53		0.36		1.89		1560
WASP-142		12.30		12		0.0		2.05		0.84		2.23		2390
WASP-141		12.42		0		0.0		3.31		2.69		3.86		1875
WASP-140		11.13		0		0.0		2.24		2.44		3.42		1578
WASP-139		12.39		0		0.0		5.92		0.12		1.56		1092
WASP-138		11.81		0		0.0		3.63		1.22		3.28		1896
WASP-136		9.98		0		0.0		5.21		1.51		3.02		2073
WASP-133		12.88		3		0.0		2.18		1.16		3.02		2112
WASP-132		12.40		0		0.0		7.13		0.41		2.64		905
WASP-131		10.08		0		0.0		5.32		0.27		1.55		1713
WASP-130		11.11		0		0.0		11.55		1.23		3.70		989
WASP-129		12.12		0		0.0		5.75		1.00		3.40		1281
WASP-127		10.16		0		0.0		4.18		0.18		0.91		1705
WASP-126		11.20		0		0.0		3.29		0.28		2.06		1769
WASP-124		12.70		0		0.0		3.37		0.60		2.31		1654
WASP-123		11.03		0		0.0		2.98		0.90		2.60		1808
WASP-122		11.00		19		0.0		1.71		1.28		2.39		2333
WASP-120		10.96		3		0.0		3.61		4.85		4.06		2231
WASP-119		12.27		1		0.0		2.50		1.23		2.79		1863
WASP-118		11.02		1		0.0		4.05		0.52		1.94		2086
WASP-117		10.15		0		0.0		10.02		0.28		1.92		1218
WASP-114		12.74		15		0.0		1.55		1.77		3.24		2413
WASP-113		11.77		0		0.0		4.54		0.47		1.83		1766
WASP-112		13.33		0		0.0		3.04		0.88		2.78		1648
WASP-111		10.26		12		0.0		2.31		1.83		3.13		2524
WASP-110		12.27		0		0.0		3.78		0.51		2.16		1360
WASP-109		11.44		1		0.0		3.32		0.91		2.43		2016
WASP-108		11.22		1		0.0		2.68		0.89		2.64		1904
WASP-107		11.59		0		0.0		5.72		0.12		1.29		876
WASP-106		11.21		0		0.0		9.29		1.93		3.75		1341
WASP-105		12.06		0		0.0		7.87		1.80		3.93		1007
WASP-104		11.79		1		0.0		1.75		1.27		3.24		1796
WASP-102		12.73		1		0.0		2.71		0.62		2.32		1963
WASP-101		10.34		0		0.0		3.59		0.50		1.88		1848
WASP-100		10.80		15		0.0		2.85		2.03		2.91		2618
WASP-099		9.48		0		0.0		5.75		2.78		4.09		1748
WASP-098		12.98		0		0.0		2.96		0.92		2.91		1393
WASP-097		10.58		1		0.0		2.07		1.32		3.29		1842
WASP-096		12.19		0		0.0		3.43		0.48		2.16		1519
WASP-095		10.09		1		0.0		2.19		1.13		3.00		1923
WASP-094		10.06		1		0.0		3.95		0.45		1.38		1921
WASP-093		10.97		7		0.0		2.73		1.47		2.70		2312
WASP-092		13.18		7		0.0		2.17		0.81		2.28		2236
WASP-091		11.99		0		0.0		2.80		1.34		3.49		1360
WASP-090		11.69		2		0.0		3.92		0.63		1.82		2192
WASP-089		13.09		0		0.0		3.36		5.90		4.95		1290
WASP-088		11.39		1		0.0		4.95		0.56		1.61		2097
WASP-086		10.66		0		0.0		5.03		0.82		3.98		1647
WASP-085		10.42		0		0.0		2.66		1.26		3.06		1597
WASP-084		10.83		0		0.0		8.52		0.69		2.93		953
WASP-083		12.87		0		0.0		4.97		0.30		1.97		1326
WASP-082		10.08		16		0.0		2.71		1.25		2.40		2625
WASP-081		12.29		1		0.0		2.72		0.73		2.23		1936
WASP-080		11.87		0		0.0		3.07		0.56		2.71		982
WASP-079		10.04		1		0.0		3.66		0.86		2.25		2042
WASP-075		11.45		2		0.0		2.48		1.07		2.85		2028
WASP-074		9.76		8		0.0		2.14		0.95		2.32		2287
WASP-073		10.48		1		0.0		4.09		1.88		3.59		2119
WASP-072		10.87		13		0.0		2.22		1.46		3.16		2620
WASP-071		10.56		8		0.0		2.90		2.24		3.31		2479
WASP-070		10.79		0		0.0		3.71		0.59		2.42		1636
WASP-069		9.87		0		0.0		3.87		0.26		1.80		1143
WASP-068		10.68		0		0.0		5.08		0.95		2.77		1769
WASP-067		12.54		0		0.0		4.61		0.41		2.18		1244
WASP-066		11.61		1		0.0		4.09		2.32		3.44		2143
WASP-065		11.90		0		0.0		2.31		1.55		3.48		1766
WASP-064		12.29		4		0.0		1.57		1.27		3.02		2012
WASP-063		11.16		0		0.0		4.38		0.38		1.57		1876
WASP-062		10.22		0		0.0		4.41		0.57		2.03		1698
WASP-061		12.50		0		0.0		3.86		2.06		3.58		1852
WASP-060		12.18		0		0.0		4.30		0.51		2.89		1568
WASP-059		13.00		0		0.0		7.92		0.86		3.62		791
WASP-058		11.66		0		0.0		5.02		0.89		2.51		1519
WASP-057		13.04		0		0.0		2.84		0.64		2.72		1593
WASP-056		12.17		0		0.0		4.17		0.57		2.52		1450
WASP-055		11.76		0		0.0		4.47		0.63		2.21		1547
WASP-054		10.42		3		0.0		3.69		0.64		1.80		2186
WASP-053		12.19		0		0.0		3.31		2.13		3.87		1252
WASP-052		12.20		0		0.0		1.75		0.43		1.97		1564
WASP-050		11.55		0		0.0		1.96		1.44		3.36		1715
WASP-049		11.36		0		0.0		2.78		0.40		1.97		1663
WASP-048		11.66		9		0.0		2.14		0.91		2.49		2328
WASP-047b		11.93		0		0.0		4.16		1.14		3.16		1508
WASP-046		12.93		3		0.0		1.43		1.91		3.58		1947
WASP-045		11.98		0		0.0		3.13		1.00		3.27		1392
WASP-044		12.88		0		0.0		2.42		0.87		3.11		1552
WASP-043		12.37		2		0.0		0.81		2.03		3.89		1714
WASP-042		12.57		0		0.0		4.98		0.53		2.38		1216
WASP-041		11.64		0		0.0		3.05		0.98		2.90		1479
WASP-039		12.10		0		0.0		4.05		0.28		1.50		1344
WASP-038		9.45		0		0.0		6.87		2.69		4.07		1484
WASP-037		12.72		0		0.0		3.58		1.80		3.55		1616
WASP-036		12.70		5		0.0		1.54		2.36		3.55		2062
WASP-035		10.95		0		0.0		3.16		0.72		2.37		1750
WASP-034		10.37		0		0.0		4.32		0.59		2.33		1378
WASP-032		11.56		0		0.0		2.72		3.60		4.21		1857
WASP-031		11.94		0		0.0		3.41		0.48		1.64		1836
WASP-030		11.46		0		0.0		4.16		62.50		7.49		1779
WASP-029		11.21		0		0.0		3.92		0.24		2.35		1176
WASP-028		12.15		0		0.0		3.41		0.89		2.74		1727
WASP-026		11.10		1		0.0		2.77		1.02		2.88		1963
WASP-025		11.85		0		0.0		3.77		0.60		2.30		1441
WASP-024		11.23		3		0.0		2.34		1.11		2.83		2108
WASP-023		12.68		0		0.0		2.94		0.92		3.04		1344
WASP-022		11.71		0		0.0		3.53		0.62		2.41		1788
WASP-021		11.59		0		0.0		4.32		0.28		1.67		1621
WASP-020		10.68		0		0.0		4.90		0.38		1.79		1501
WASP-017		11.50		3		0.0		3.73		0.48		1.20		2086
WASP-016		11.31		0		0.0		3.12		0.83		2.68		1653
WASP-015		10.92		1		0.0		3.75		0.59		2.05		2047
WASP-014		9.75		4		0.0		2.24		7.59		4.85		2212
WASP-013		10.51		0		0.0		4.35		0.51		1.74		1885
WASP-011		11.89		0		0.0		3.72		0.49		2.57		1181
WASP-010		12.39		0		0.0		3.09		3.14		4.32		1150
WASP-007		9.48		0		0.0		4.96		0.98		2.60		1820
WASP-006		12.16		0		0.0		3.36		0.48		2.12		1408
WASP-005		12.14		4		0.0		1.63		1.59		3.40		2085
WASP-004		12.46		6		0.0		1.34		1.25		2.86		1991
WASP-003		10.64		11		0.0		1.85		1.77		3.23		2372
WASP-002		11.98		0		0.0		2.15		0.88		3.01		1530
WASP-001		11.31		4		0.0		2.52		0.85		2.31		2172
TrES-5		13.72		1		0.0		1.48		1.79		3.48		1767
TrES-4		11.59		3		0.0		3.55		0.49		1.33		2151
TrES-3		12.50		4		0.0		1.31		1.90		3.36		1949
TrES-2		11.41		0		0.0		2.47		1.21		3.09		1744
TrES-1		11.79		0		0.0		3.03		0.76		2.79		1365
TRAPPIST-1h		18.80		0		0.0		18.77		0.00		0.48		202
TRAPPIST-1g		18.80		0		0.0		12.36		0.00		1.48		232
TRAPPIST-1f		18.80		0		0.0		9.21		0.00		1.17		256
TRAPPIST-1e		18.80		0		0.0		6.10		0.00		1.14		293
TRAPPIST-1d		18.80		0		0.0		4.05		0.00		1.66		336
TRAPPIST-1c		18.80		0		0.0		2.42		0.01		2.62		399
TRAPPIST-1b		18.80		0		0.0		1.51		0.00		1.86		467
Qatar-6		11.44		0		0.0		3.51		0.67		2.73		1197
Qatar-5		12.82		0		0.0		2.88		4.32		4.52		1683
Qatar-4		13.60		0		0.0		1.80		6.10		4.81		1647
Qatar-3		12.88		1		0.0		2.51		4.31		4.53		1999
Qatar-2		13.49		0		0.0		1.34		2.47		3.94		1529
Qatar-1		12.84		0		0.0		1.42		1.29		3.25		1653
OGLE-TR-L9		14.50		11		0.0		2.49		4.40		3.76		2420
