Name		Vmag		AtmDepth (ppm)		SNR		Period		Mass		logg		Eq Temp
HD_209458		7.65		387		7.5		3.52		0.71		2.23		1735
WASP-127		10.16		1033		6.3		4.18		0.18		0.87		1705
KELT-11		8.03		330		5.3		4.74		0.17		0.84		2026
HD_189733		7.68		272		5.2		2.22		1.15		3.07		1417
WASP-069		9.87		643		4.5		3.87		0.26		1.75		1142
WASP-094		10.06		675		4.3		3.95		0.45		1.33		1920
WASP-033		8.18		256		3.9		1.22		2.16		2.94		3252
WASP-076		9.53		473		3.8		1.81		0.92		1.92		2595
HAT-P-47		10.69		748		3.6		4.73		0.21		1.09		1908
WASP-107		11.59		1102		3.5		5.72		0.12		1.24		876
WASP-017		11.50		1031		3.4		3.73		0.48		1.15		2085
KELT-09		7.56		166		3.3		1.48		2.88		2.99		4817
HAT-P-32		11.29		863		3.1		2.15		0.80		1.80		2143
WASP-121		10.52		593		3.0		1.27		1.18		2.13		2804
WASP-101		10.34		510		2.8		3.59		0.50		1.83		1847
WASP-131		10.08		403		2.5		5.32		0.27		1.50		1713
WASP-020		10.68		523		2.5		4.90		0.38		1.74		1501
KELT-04		9.98		376		2.5		2.99		0.90		2.05		2169
WASP-062		10.22		400		2.4		4.41		0.57		1.99		1697
WASP-039		12.10		960		2.4		4.05		0.28		1.45		1387
KELT-07		8.54		187		2.4		2.73		1.28		2.60		2438
WASP-168		11.85		839		2.3		4.15		0.42		1.53		1598
WASP-052		12.20		940		2.2		1.75		0.43		1.92		1564
WASP-034		10.37		402		2.2		4.32		0.59		2.28		1378
HAT-P-01		10.40		409		2.2		4.46		0.53		2.01		1574
TrES-4		11.59		660		2.1		3.55		0.49		1.29		2150
WASP-079		10.04		305		2.0		3.66		0.86		2.21		2041
WASP-074		9.76		278		2.0		2.14		0.95		2.27		2287
WASP-054		10.42		380		2.0		3.69		0.64		1.75		2186
WASP-031		11.94		746		2.0		3.41		0.48		1.60		1836
WASP-013		10.51		392		2.0		4.35		0.51		1.69		1884
HAT-P-30		10.36		367		2.0		2.81		0.71		2.28		1957
WASP-049		11.36		549		1.9		2.78		0.40		1.92		1663
Kepler-051b		14.83		2626		1.9		45.16		0.01		-0.90		646
KELT-08		10.83		435		1.9		3.24		0.87		1.83		1994
WASP-021		11.59		585		1.8		4.32		0.28		1.62		1621
KELT-17		9.29		203		1.8		3.08		1.31		2.64		2481
HAT-P-48		12.16		763		1.8		4.41		0.17		1.18		1618
WASP-117		10.15		281		1.7		10.02		0.28		1.88		1218
KELT-10		10.70		370		1.7		4.17		0.68		2.15		1637
55_Cnc_e		5.95		39		1.7		0.74		0.03		3.10		2318
WASP-035		10.95		385		1.6		3.16		0.72		2.33		1750
Kepler-051c		14.83		2247		1.6		85.31		0.01		-0.72		522
HD_219134b		5.57		32		1.6		3.09		0.01		2.90		1207
HD_149026		8.16		106		1.6		2.88		0.37		2.62		2107
WASP-172		11.09		384		1.5		5.48		0.47		1.55		2076
WASP-015		10.92		341		1.5		3.75		0.59		2.00		2046
WASP-007		9.48		180		1.5		4.96		0.98		2.55		1820
HAT-P-33		11.19		407		1.5		3.48		0.76		1.89		2117
WASP-122		11.00		341		1.4		1.71		1.28		2.35		2333
WASP-006		12.16		593		1.4		3.36		0.48		2.07		1408
HAT-P-41		11.36		398		1.4		2.69		0.80		1.94		2303
HAT-P-26		11.74		470		1.4		4.24		0.06		1.52		1165
HAT-P-12		12.80		779		1.4		3.21		0.20		1.77		1136
