Name		Hmag		AtmDepth (ppm)		SNR		Period		Mass		logg		Eq Temp
OGLE-TR-010		-1.00		536		692.8		3.10		0.68		1.74		2021
OGLE-TR-056		-1.00		296		383.0		1.21		1.41		2.45		2953
HD_209458		6.31		387		17.3		3.52		0.71		2.23		1735
HD_189733		5.54		272		17.3		2.22		1.15		3.07		1417
WASP-069		7.46		643		16.9		3.87		0.26		1.75		1142
WASP-107		8.64		1102		16.8		5.72		0.12		1.24		876
KELT-11		6.12		330		16.1		4.74		0.17		0.84		2026
WASP-127		8.64		1033		15.7		4.18		0.18		0.87		1705
GJ_1214		8.78		992		14.2		1.58		0.02		2.02		679
WASP-094		8.87		675		9.3		3.95		0.45		1.33		1920
GJ_0436		6.07		182		9.1		2.64		0.08		2.69		753
WASP-076		8.24		473		8.7		1.81		0.92		1.92		2595
HAT-P-47		9.40		748		8.0		4.73		0.21		1.09		1908
WASP-017		10.22		1031		7.6		3.73		0.48		1.15		2085
WASP-052		10.09		940		7.3		1.75		0.43		1.92		1564
WASP-039		10.20		960		7.1		4.05		0.28		1.45		1387
HAT-P-32		9.99		863		7.1		2.15		0.80		1.80		2143
WASP-080		8.35		390		6.8		3.07		0.56		2.66		981
WASP-033		7.47		256		6.7		1.22		2.16		2.94		3252
WASP-121		9.37		593		6.5		1.27		1.18		2.13		2804
WASP-101		9.07		510		6.4		3.59		0.50		1.83		1847
WASP-131		8.57		403		6.3		5.32		0.27		1.50		1713
HAT-P-12		10.11		779		6.0		3.21		0.20		1.77		1136
TRAPPIST-1b		10.30		817		5.8		1.51		0.00		2.07		467
HD_219134b		3.26		32		5.8		3.09		0.01		2.90		1207
WASP-034		8.79		402		5.7		4.32		0.59		2.28		1378
WASP-168		10.44		839		5.6		4.15		0.42		1.53		1598
WASP-020		9.39		523		5.6		4.90		0.38		1.74		1501
KELT-04		8.69		376		5.6		2.99		0.90		2.05		2169
HAT-P-01		8.86		409		5.6		4.46		0.53		2.01		1574
HAT-P-48		10.26		763		5.5		4.41		0.17		1.18		1618
GJ_3470		7.99		262		5.4		3.34		0.04		2.19		769
WASP-062		8.94		400		5.3		4.41		0.57		1.99		1697
WASP-074		8.22		278		5.2		2.14		0.95		2.27		2287
KELT-08		9.18		435		5.2		3.24		0.87		1.83		1994
TRAPPIST-1d		10.30		714		5.1		4.05		0.00		1.52		336
HAT-P-18		10.23		691		5.1		5.51		0.20		1.69		1000
55_Cnc_e		4.01		39		5.1		0.74		0.03		3.10		2318
WASP-049		9.75		549		5.0		2.78		0.40		1.92		1663
Kepler-051b		13.20		2626		4.9		45.16		0.01		-0.90		646
WASP-054		9.04		380		4.8		3.69		0.64		1.75		2186
WASP-021		9.98		585		4.8		4.32		0.28		1.62		1621
WASP-013		9.12		392		4.8		4.35		0.51		1.69		1884
KELT-07		7.54		187		4.7		2.73		1.28		2.60		2438
TrES-4		10.33		660		4.6		3.55		0.49		1.29		2150
HAT-P-26		9.58		470		4.6		4.24		0.06		1.52		1165
HAT-P-19		10.55		727		4.6		4.01		0.29		1.73		1200
WASP-031		10.65		746		4.5		3.41		0.48		1.60		1836
GJ_1132		8.32		253		4.5		1.63		0.01		2.54		696
HAT-P-30		9.15		367		4.4		2.81		0.71		2.28		1957
KELT-09		7.48		166		4.3		1.48		2.88		2.99		4817
WASP-006		10.32		593		4.2		3.36		0.48		2.07		1408
Kepler-051c		13.20		2247		4.2		85.31		0.01		-0.72		522
TRAPPIST-1c		10.30		578		4.1		2.42		0.00		2.24		399
KELT-10		9.34		370		4.1		4.17		0.68		2.15		1637
HD_219134c		3.26		22		4.1		6.76		0.01		2.93		930
HAT-P-11		7.01		125		4.1		4.89		0.08		2.58		996
WASP-139		10.47		612		4.0		5.92		0.12		1.51		1092
WASP-117		8.78		281		4.0		10.02		0.28		1.88		1218
WASP-029		8.78		282		4.0		3.92		0.24		2.31		1176
K2-135d		7.19		133		4.0		6.20		0.01		1.68		772
WASP-035		9.53		385		3.9		3.16		0.72		2.33		1750
Qatar-6		9.23		337		3.9		3.51		0.67		2.69		1197
WASP-079		9.06		305		3.8		3.66		0.86		2.21		2041
WASP-067		10.13		488		3.7		4.61		0.41		2.13		1243
HD_149026		6.82		106		3.7		2.88		0.37		2.62		2107
HATS-43		11.56		927		3.7		4.39		0.26		1.54		1185
